game_id,play_id,sequence_number,period,period_display,clock,clock_seconds,team_id,team_name,play_type,play_type_id,text,score_home,score_away,scoring_play,score_value,shooting_play,coordinate_x,coordinate_y,wallclock,home_win_percentage,away_win_percentage,tie_percentage,player_1_id,player_1_name,player_1_role,player_2_id,player_2_name,player_2_role
401488889,401488889103999102,103999102,3,3rd Quarter,0:08,8,52,,MadeFreeThrow,540,Sara Bejedi made Free Throw.,56,51,True,1,True,,,2023-01-15T19:27:44Z,0.791,0.20899999999999996,0.0,4595844,,,,,
401488889,401488889103999103,103999103,3,3rd Quarter,0:08,8,52,,MadeFreeThrow,540,Sara Bejedi made Free Throw.,57,51,True,1,True,,,2023-01-15T19:27:44Z,0.8,0.19999999999999996,0.0,4595844,,,,,
401488889,401488889103999801,103999801,3,3rd Quarter,0:01,1,97,,LayUpShot,572,Mykasa Robinson missed Layup.,57,51,False,2,True,,,2023-01-15T19:28:55Z,0.828,0.17200000000000004,0.0,4398604,,,,,
401488889,401488889103999802,103999802,3,3rd Quarter,0:01,1,52,,Defensive Rebound,587,Erin Howard Defensive Rebound.,57,51,False,0,False,,,2023-01-15T19:28:55Z,0.837,0.16300000000000003,0.0,4398609,,,,,
401488889,401488889103999901,103999901,3,3rd Quarter,0:00,0,,,End Period,412,End of 3rd Quarter,57,51,False,0,False,,,2023-01-15T19:28:55Z,0.824,0.17600000000000005,0.0,,,,,,
401488889,401488889104905001,104905001,4,4th Quarter,9:49,589,97,,LayUpShot,572,Olivia Cochran made Layup. Assisted by Hailey Van Lith.,57,53,True,2,True,,,2023-01-15T19:32:20Z,0.757,0.243,0.0,4433426,,,4433412,,
401488889,401488889104906201,104906201,4,4th Quarter,9:37,577,52,,JumpShot,558,Ta'Niya Latson missed Jumper.,57,53,False,2,True,,,2023-01-15T19:32:34Z,0.731,0.269,0.0,4609797,,,,,
401488889,401488889104906301,104906301,4,4th Quarter,9:36,576,52,,Offensive Rebound,586,Florida State Offensive Rebound.,57,53,False,0,False,,,2023-01-15T19:32:34Z,0.76,0.24,0.0,,,,,,
401488889,401488889104906901,104906901,4,4th Quarter,9:30,570,52,,Lost Ball Turnover,598,Erin Howard Turnover.,57,53,False,0,False,,,2023-01-15T19:32:52Z,0.722,0.278,0.0,4398609,,,,,
401488889,401488889104907301,104907301,4,4th Quarter,9:26,566,97,,LayUpShot,572,Morgan Jones made Layup. Assisted by Chrislyn Carr.,57,55,True,2,True,,,2023-01-15T19:32:57Z,0.656,0.344,0.0,4912134,,,4398991,,
401488889,401488889104909901,104909901,4,4th Quarter,9:00,540,52,,Lost Ball Turnover,598,Makayla Timpson Turnover.,57,55,False,0,False,,,2023-01-15T19:33:21Z,0.613,0.387,0.0,4433546,,,,,
401488889,401488889104909902,104909902,4,4th Quarter,9:00,540,97,,Steal,607,Hailey Van Lith Steal.,57,55,False,0,False,,,2023-01-15T19:34:51Z,0.613,0.387,0.0,4433412,,,,,
401488889,401488889104914601,104914601,4,4th Quarter,8:53,533,97,,JumpShot,558,Chrislyn Carr made Three Point Jumper. Assisted by Hailey Van Lith.,57,58,True,3,True,,,2023-01-15T19:33:29Z,0.469,0.531,0.0,4398991,,,4433412,,
401488889,401488889104914801,104914801,4,4th Quarter,8:51,531,52,,ShortTimeOut,579,Florida State  Timeout,57,58,False,0,False,,,2023-01-15T19:33:29Z,0.469,0.531,0.0,,,,,,
401488889,401488889104916701,104916701,4,4th Quarter,8:32,512,52,,JumpShot,558,Ta'Niya Latson made Jumper.,59,58,True,2,True,,,2023-01-15T19:37:04Z,0.553,0.44699999999999995,0.0,4609797,,,,,
401488889,401488889104919201,104919201,4,4th Quarter,8:07,487,52,,PersonalFoul,519,Foul on Sara Bejedi.,59,58,False,0,False,,,2023-01-15T19:37:29Z,0.552,0.44799999999999995,0.0,4595844,,,,,
401488889,401488889104919601,104919601,4,4th Quarter,8:03,483,97,,Lost Ball Turnover,598,Olivia Cochran Turnover.,59,58,False,0,False,,,2023-01-15T19:37:54Z,0.605,0.395,0.0,4433426,,,,,
401488889,401488889104925101,104925101,4,4th Quarter,7:48,468,52,,JumpShot,558,Makayla Timpson made Jumper. Assisted by Jazmine Massengill.,61,58,True,2,True,,,2023-01-15T19:38:13Z,0.688,0.31200000000000006,0.0,4433546,,,4398765,,
401488889,401488889104926001,104926001,4,4th Quarter,7:39,459,97,,JumpShot,558,Hailey Van Lith missed Jumper.,61,58,False,2,True,,,2023-01-15T19:38:24Z,0.722,0.278,0.0,4433412,,,,,
401488889,401488889104926401,104926401,4,4th Quarter,7:35,455,97,,Offensive Rebound,586,Norika Konno Offensive Rebound.,61,58,False,0,False,,,2023-01-15T19:38:26Z,0.691,0.30900000000000005,0.0,4433094,,,,,
401488889,401488889104926402,104926402,4,4th Quarter,7:35,455,97,,LayUpShot,572,Norika Konno made Layup.,61,60,True,2,True,,,2023-01-15T19:38:26Z,0.607,0.393,0.0,4433094,,,,,
401488889,401488889104928301,104928301,4,4th Quarter,7:16,436,52,,LayUpShot,572,Ta'Niya Latson missed Layup.,61,60,False,2,True,,,2023-01-15T19:38:49Z,0.567,0.43300000000000005,0.0,4609797,,,,,
401488889,401488889104928701,104928701,4,4th Quarter,7:12,432,52,,Offensive Rebound,586,Erin Howard Offensive Rebound.,61,60,False,0,False,,,2023-01-15T19:38:49Z,0.608,0.392,0.0,4398609,,,,,
401488889,401488889104928702,104928702,4,4th Quarter,7:12,432,52,,LayUpShot,572,Erin Howard missed Layup.,61,60,False,2,True,,,2023-01-15T19:38:49Z,0.567,0.43300000000000005,0.0,4398609,,,,,
401488889,401488889104928703,104928703,4,4th Quarter,7:12,432,97,,Defensive Rebound,587,Louisville Defensive Rebound.,61,60,False,0,False,,,2023-01-15T19:38:49Z,0.554,0.44599999999999995,0.0,,,,,,
401488889,401488889104934001,104934001,4,4th Quarter,6:59,419,97,,LayUpShot,572,Hailey Van Lith made Layup. Assisted by Olivia Cochran.,61,62,True,2,True,,,2023-01-15T19:39:22Z,0.461,0.5389999999999999,0.0,4433412,,,4433426,,
401488889,401488889104936501,104936501,4,4th Quarter,6:34,394,52,,JumpShot,558,Ta'Niya Latson missed Jumper.,61,62,False,2,True,,,2023-01-15T19:39:50Z,0.419,0.581,0.0,4609797,,,,,
401488889,401488889104936901,104936901,4,4th Quarter,6:30,390,97,,Defensive Rebound,587,Louisville Defensive Rebound.,61,62,False,0,False,,,2023-01-15T19:39:50Z,0.405,0.595,0.0,,,,,,
401488889,401488889104938301,104938301,4,4th Quarter,6:16,376,97,,JumpShot,558,Hailey Van Lith made Jumper.,61,64,True,2,True,,,2023-01-15T19:40:14Z,0.306,0.694,0.0,4433412,,,,,
401488889,401488889104944101,104944101,4,4th Quarter,5:58,358,97,,PersonalFoul,519,Foul on Morgan Jones.,61,64,False,0,False,,,2023-01-15T19:40:30Z,0.298,0.702,0.0,4912134,,,,,
401488889,401488889104944401,104944401,4,4th Quarter,5:55,355,52,,JumpShot,558,Makayla Timpson missed Jumper.,61,64,False,2,True,,,2023-01-15T19:40:52Z,0.261,0.739,0.0,4433546,,,,,
401488889,401488889104944402,104944402,4,4th Quarter,5:55,355,52,,Offensive Rebound,586,Makayla Timpson Offensive Rebound.,61,64,False,0,False,,,2023-01-15T19:40:52Z,0.297,0.7030000000000001,0.0,4433546,,,,,
401488889,401488889104944403,104944403,4,4th Quarter,5:55,355,97,,PersonalFoul,519,Foul on Morgan Jones.,61,64,False,0,False,,,2023-01-15T19:40:52Z,0.298,0.702,0.0,4912134,,,,,
401488889,401488889104944404,104944404,4,4th Quarter,5:55,355,52,,MadeFreeThrow,540,Makayla Timpson made Free Throw.,62,64,True,1,True,,,2023-01-15T19:40:52Z,0.378,0.622,0.0,4433546,,,,,
401488889,401488889104944405,104944405,4,4th Quarter,5:55,355,52,,MadeFreeThrow,540,Makayla Timpson made Free Throw.,63,64,True,1,True,,,2023-01-15T19:40:52Z,0.397,0.603,0.0,4433546,,,,,
401488889,401488889104947101,104947101,4,4th Quarter,5:28,328,97,,JumpShot,558,Olivia Cochran made Jumper. Assisted by Norika Konno.,63,66,True,2,True,,,2023-01-15T19:42:15Z,0.289,0.7110000000000001,0.0,4433426,,,4433094,,
401488889,401488889104949401,104949401,4,4th Quarter,5:05,305,52,,JumpShot,558,Jazmine Massengill missed Three Point Jumper.,63,66,False,3,True,,,2023-01-15T19:42:58Z,0.244,0.756,0.0,4398765,,,,,
401488889,401488889104949601,104949601,4,4th Quarter,5:03,303,97,,Defensive Rebound,587,Chrislyn Carr Defensive Rebound.,63,66,False,0,False,,,2023-01-15T19:43:01Z,0.23,0.77,0.0,4398991,,,,,
401488889,401488889104954601,104954601,4,4th Quarter,4:53,293,97,,JumpShot,558,Hailey Van Lith missed Jumper.,63,66,False,2,True,,,2023-01-15T19:43:11Z,0.265,0.735,0.0,4433412,,,,,
401488889,401488889104955001,104955001,4,4th Quarter,4:49,289,97,,Offensive Rebound,586,Olivia Cochran Offensive Rebound.,63,66,False,0,False,,,2023-01-15T19:43:15Z,0.225,0.775,0.0,4433426,,,,,
401488889,401488889104955002,104955002,4,4th Quarter,4:49,289,97,,LayUpShot,572,Olivia Cochran made Layup.,63,68,True,2,True,,,2023-01-15T19:43:15Z,0.151,0.849,0.0,4433426,,,,,
401488889,401488889104955901,104955901,4,4th Quarter,4:40,280,52,,LayUpShot,572,Sara Bejedi made Layup.,65,68,True,2,True,,,2023-01-15T19:43:22Z,0.222,0.778,0.0,4595844,,,,,
401488889,401488889104956901,104956901,4,4th Quarter,4:30,270,97,,LayUpShot,572,Chrislyn Carr made Layup.,65,70,True,2,True,,,2023-01-15T19:43:34Z,0.143,0.857,0.0,4398991,,,,,
401488889,401488889104957201,104957201,4,4th Quarter,4:27,267,52,,ShortTimeOut,579,Florida State  Timeout,65,70,False,0,False,,,2023-01-15T19:43:53Z,0.142,0.858,0.0,,,,,,
401488889,401488889104958001,104958001,4,4th Quarter,4:19,259,52,,LayUpShot,572,Ta'Niya Latson missed Layup.,65,70,False,2,True,,,2023-01-15T19:45:03Z,0.113,0.887,0.0,4609797,,,,,
401488889,401488889104958002,104958002,4,4th Quarter,4:19,259,97,,Defensive Rebound,587,Nyla Harris Defensive Rebound.,65,70,False,0,False,,,2023-01-15T19:45:03Z,0.104,0.896,0.0,4565510,,,,,
401488889,401488889104965301,104965301,4,4th Quarter,3:46,226,97,,JumpShot,558,Olivia Cochran made Jumper. Assisted by Hailey Van Lith.,65,72,True,2,True,,,2023-01-15T19:45:33Z,0.051,0.949,0.0,4433426,,,4433412,,
401488889,401488889104966301,104966301,4,4th Quarter,3:36,216,52,,Lost Ball Turnover,598,Taylor O'Brien Turnover.,65,72,False,0,False,,,2023-01-15T19:45:45Z,0.034,0.966,0.0,4400176,,,,,
401488889,401488889104966302,104966302,4,4th Quarter,3:36,216,97,,Steal,607,Hailey Van Lith Steal.,65,72,False,0,False,,,2023-01-15T19:45:45Z,0.034,0.966,0.0,4433412,,,,,
401488889,401488889104966601,104966601,4,4th Quarter,3:33,213,97,,PersonalFoul,519,Foul on Chrislyn Carr.,65,72,False,0,False,,,2023-01-15T19:45:48Z,0.048,0.952,0.0,4398991,,,,,
401488889,401488889104966602,104966602,4,4th Quarter,3:33,213,97,,Lost Ball Turnover,598,Chrislyn Carr Turnover.,65,72,False,0,False,,,2023-01-15T19:45:48Z,0.048,0.952,0.0,4398991,,,,,
401488889,401488889104967701,104967701,4,4th Quarter,3:22,202,52,,JumpShot,558,Sara Bejedi made Three Point Jumper. Assisted by Taylor O'Brien.,68,72,True,3,True,,,2023-01-15T19:46:23Z,0.125,0.875,0.0,4595844,,,4400176,,
401488889,401488889104969201,104969201,4,4th Quarter,3:07,187,97,,PersonalFoul,519,Foul on Chrislyn Carr.,68,72,False,0,False,,,2023-01-15T19:46:38Z,0.226,0.774,0.0,4398991,,,,,
401488889,401488889104969202,104969202,4,4th Quarter,3:07,187,97,,Lost Ball Turnover,598,Chrislyn Carr Turnover.,68,72,False,0,False,,,2023-01-15T19:46:38Z,0.162,0.838,0.0,4398991,,,,,
401488889,401488889104974201,104974201,4,4th Quarter,2:57,177,52,,Lost Ball Turnover,598,Taylor O'Brien Turnover.,68,72,False,0,False,,,2023-01-15T19:47:12Z,0.112,0.888,0.0,4400176,,,,,
401488889,401488889104974202,104974202,4,4th Quarter,2:57,177,97,,Steal,607,Hailey Van Lith Steal.,68,72,False,0,False,,,2023-01-15T19:47:12Z,0.112,0.888,0.0,4433412,,,,,
401488889,401488889104974203,104974203,4,4th Quarter,2:57,177,52,,PersonalFoul,519,Foul on Taylor O'Brien.,68,72,False,0,False,,,2023-01-15T19:47:12Z,0.112,0.888,0.0,4400176,,,,,
401488889,401488889104976301,104976301,4,4th Quarter,2:36,156,97,,JumpShot,558,Olivia Cochran missed Jumper.,68,72,False,2,True,,,2023-01-15T19:48:31Z,0.127,0.873,0.0,4433426,,,,,
401488889,401488889104976401,104976401,4,4th Quarter,2:35,155,52,,Dead Ball Rebound,449,Florida State Deadball Team Rebound.,68,72,False,0,False,,,2023-01-15T19:48:31Z,0.136,0.864,0.0,,,,,,
401488889,401488889104976402,104976402,4,4th Quarter,2:35,155,97,,PersonalFoul,519,Foul on Mykasa Robinson.,68,72,False,0,False,,,2023-01-15T19:48:31Z,0.203,0.7969999999999999,0.0,4398604,,,,,
401488889,401488889104976403,104976403,4,4th Quarter,2:35,155,52,,MadeFreeThrow,540,Sara Bejedi made Free Throw.,69,72,True,1,True,,,2023-01-15T19:48:31Z,0.223,0.777,0.0,4595844,,,,,
401488889,401488889104976404,104976404,4,4th Quarter,2:35,155,52,,MadeFreeThrow,540,Sara Bejedi made Free Throw.,70,72,True,1,True,,,2023-01-15T19:48:31Z,0.246,0.754,0.0,4595844,,,,,
401488889,401488889104977701,104977701,4,4th Quarter,2:22,142,97,,JumpShot,558,Hailey Van Lith made Jumper. Assisted by Olivia Cochran.,70,74,True,2,True,,,2023-01-15T19:50:52Z,0.126,0.874,0.0,4433412,,,4433426,,
401488889,401488889104979501,104979501,4,4th Quarter,2:04,124,52,,LayUpShot,572,Makayla Timpson made Layup. Assisted by Mariana Valenzuela.,72,74,True,2,True,,,2023-01-15T19:51:09Z,0.226,0.774,0.0,4433546,,,4683035,,
401488889,401488889104986301,104986301,4,4th Quarter,1:36,96,97,,JumpShot,558,Hailey Van Lith missed Jumper.,72,74,False,2,True,,,2023-01-15T19:51:38Z,0.266,0.734,0.0,4433412,,,,,
401488889,401488889104986302,104986302,4,4th Quarter,1:36,96,97,,Offensive Rebound,586,Morgan Jones Offensive Rebound.,72,74,False,0,False,,,2023-01-15T19:51:38Z,0.195,0.8049999999999999,0.0,4912134,,,,,
401488889,401488889104986303,104986303,4,4th Quarter,1:36,96,97,,LayUpShot,572,Morgan Jones made Layup.,72,76,True,2,True,,,2023-01-15T19:51:38Z,0.089,0.911,0.0,4912134,,,,,
401488889,401488889104986304,104986304,4,4th Quarter,1:36,96,52,,PersonalFoul,519,Foul on Sara Bejedi.,72,76,False,0,False,,,2023-01-15T19:51:38Z,0.053,0.947,0.0,4595844,,,,,
401488889,401488889104986305,104986305,4,4th Quarter,1:36,96,97,,MadeFreeThrow,540,Morgan Jones made Free Throw.,72,77,True,1,True,,,2023-01-15T19:51:38Z,0.044,0.956,0.0,4912134,,,,,
401488889,401488889104988201,104988201,4,4th Quarter,1:17,77,52,,JumpShot,558,Ta'Niya Latson made Jumper.,74,77,True,2,True,,,2023-01-15T19:52:37Z,0.085,0.915,0.0,4609797,,,,,
401488889,401488889104994001,104994001,4,4th Quarter,0:59,59,97,,JumpShot,558,Hailey Van Lith missed Three Point Jumper.,74,77,False,3,True,,,2023-01-15T19:52:53Z,0.11,0.89,0.0,4433412,,,,,
401488889,401488889104994201,104994201,4,4th Quarter,0:57,57,52,,Defensive Rebound,587,Jazmine Massengill Defensive Rebound.,74,77,False,0,False,,,2023-01-15T19:52:56Z,0.121,0.879,0.0,4398765,,,,,
401488889,401488889104994401,104994401,4,4th Quarter,0:55,55,97,,PersonalFoul,519,Foul on Olivia Cochran.,74,77,False,0,False,,,2023-01-15T19:52:58Z,0.204,0.796,0.0,4433426,,,,,
401488889,401488889104994402,104994402,4,4th Quarter,0:55,55,52,,MadeFreeThrow,540,Sara Bejedi made Free Throw.,75,77,True,1,True,,,2023-01-15T19:52:58Z,0.231,0.769,0.0,4595844,,,,,
401488889,401488889104994501,104994501,4,4th Quarter,0:54,54,52,,MadeFreeThrow,540,Sara Bejedi missed Free Throw.,75,77,False,1,True,,,2023-01-15T19:52:58Z,0.137,0.863,0.0,4595844,,,,,
401488889,401488889104994601,104994601,4,4th Quarter,0:53,53,97,,Defensive Rebound,587,Hailey Van Lith Defensive Rebound.,75,77,False,0,False,,,2023-01-15T19:53:40Z,0.135,0.865,0.0,4433412,,,,,
401488889,401488889104997401,104997401,4,4th Quarter,0:25,25,97,,JumpShot,558,Hailey Van Lith made Jumper.,75,79,True,2,True,,,2023-01-15T19:54:07Z,0.029,0.971,0.0,4433412,,,,,
401488889,401488889104997402,104997402,4,4th Quarter,0:25,25,52,,ShortTimeOut,579,Florida State  Timeout,75,79,False,0,False,,,2023-01-15T19:54:07Z,0.029,0.971,0.0,,,,,,
401488889,401488889104998301,104998301,4,4th Quarter,0:16,16,52,,JumpShot,558,Sara Bejedi missed Three Point Jumper.,75,79,False,3,True,,,2023-01-15T19:58:49Z,0.01,0.99,0.0,4595844,,,,,
401488889,401488889104998401,104998401,4,4th Quarter,0:15,15,97,,Defensive Rebound,587,Louisville Defensive Rebound.,75,79,False,0,False,,,2023-01-15T19:58:49Z,0.006,0.994,0.0,,,,,,
401488889,401488889104998701,104998701,4,4th Quarter,0:12,12,52,,PersonalFoul,519,Foul on Sara Bejedi.,75,79,False,0,False,,,2023-01-15T19:58:49Z,0.004,0.996,0.0,4595844,,,,,
401488889,401488889104998801,104998801,4,4th Quarter,0:11,11,52,,PersonalFoul,519,Foul on Ta'Niya Latson.,75,79,False,0,False,,,2023-01-15T19:58:49Z,0.002,0.998,0.0,4609797,,,,,
401488889,401488889104998802,104998802,4,4th Quarter,0:11,11,97,,MadeFreeThrow,540,Chrislyn Carr missed Free Throw.,75,79,False,1,True,,,2023-01-15T20:00:23Z,0.005,0.995,0.0,4398991,,,,,
401488889,401488889104998803,104998803,4,4th Quarter,0:11,11,97,,Dead Ball Rebound,449,Louisville Deadball Team Rebound.,75,79,False,0,False,,,2023-01-15T20:00:23Z,0.005,0.995,0.0,,,,,,
401488889,401488889104998804,104998804,4,4th Quarter,0:11,11,97,,MadeFreeThrow,540,Chrislyn Carr made Free Throw.,75,80,True,1,True,,,2023-01-15T20:00:23Z,0.003,0.997,0.0,4398991,,,,,
401488889,401488889104999601,104999601,4,4th Quarter,0:03,3,52,,JumpShot,558,Ta'Niya Latson missed Three Point Jumper.,75,80,False,3,True,,,2023-01-15T20:00:23Z,0.001,0.999,0.0,4609797,,,,,
401488889,401488889104999903,104999903,4,4th Quarter,0:00,0,52,,PersonalFoul,519,Foul on Taylor O'Brien.,75,80,False,0,False,,,2023-01-15T20:00:23Z,0.001,0.999,0.0,4400176,,,,,
401488889,401488889104999905,104999905,4,4th Quarter,0:00,0,97,,MadeFreeThrow,540,Olivia Cochran made Free Throw.,75,81,True,1,True,,,2023-01-15T20:00:23Z,0.001,0.999,0.0,4433426,,,,,
401488889,401488889104999907,104999907,4,4th Quarter,0:00,0,97,,MadeFreeThrow,540,Olivia Cochran made Free Throw.,75,82,True,1,True,,,2023-01-15T20:00:23Z,0.001,0.999,0.0,4433426,,,,,
401488889,401488889104999908,104999908,4,4th Quarter,0:00,0,97,,Defensive Rebound,587,Olivia Cochran Defensive Rebound.,75,82,False,0,False,,,2023-01-15T20:00:23Z,0.001,0.999,0.0,4433426,,,,,
401488889,401488889104999902,104999902,4,4th Quarter,0:00,0,,,End Period,412,End of 4th Quarter,75,82,False,0,False,,,2023-01-15T20:00:23Z,0.0,1.0,0.0,,,,,,
401488889,401488889104999909,104999909,4,4th Quarter,0:00,0,,,End Game,402,End of Game,75,82,False,0,False,,,2023-01-15T20:00:23Z,0.0,1.0,0.0,,,,,,
