game_id,play_id,sequence_number,period,period_display,clock,clock_seconds,team_id,team_name,play_type,play_type_id,text,score_home,score_away,scoring_play,score_value,shooting_play,coordinate_x,coordinate_y,wallclock,player_1_id,player_1_name,player_1_role,player_2_id,player_2_name,player_2_role
401513337,401513337104964102,104964102,4,4th Quarter,3:58,238,154,,Defensive Rebound,587,Elise Williams Defensive Rebound.,48,57,False,0,False,25,0,2023-03-02T17:39:34Z,4712103,,,,,
401513337,401513337104966901,104966901,4,4th Quarter,3:30,210,154,,Lost Ball Turnover,598,Jewel Spear Turnover.,48,57,False,0,False,25,0,2023-03-02T17:39:34Z,4433481,,,,,
401513337,401513337104966902,104966902,4,4th Quarter,3:30,210,52,,Steal,607,Makayla Timpson Steal.,48,57,False,0,False,25,0,2023-03-02T17:39:34Z,4433546,,,,,
401513337,401513337104966903,104966903,4,4th Quarter,3:30,210,52,,LayUpShot,572,Taylor O'Brien missed Layup.,48,57,False,2,True,21,1,2023-03-02T17:39:34Z,4400176,,,,,
401513337,401513337104966904,104966904,4,4th Quarter,3:30,210,154,,Block Shot,618,Olivia Summiel Block.,48,57,False,0,False,25,0,2023-03-02T17:39:34Z,4433706,,,,,
401513337,401513337104966905,104966905,4,4th Quarter,3:30,210,52,,Offensive Rebound,586,Taylor O'Brien Offensive Rebound.,48,57,False,0,False,25,0,2023-03-02T17:39:34Z,4400176,,,,,
401513337,401513337104967801,104967801,4,4th Quarter,3:21,201,52,,LayUpShot,572,Taylor O'Brien missed Layup.,48,57,False,2,True,24,2,2023-03-02T17:39:34Z,4400176,,,,,
401513337,401513337104967802,104967802,4,4th Quarter,3:21,201,154,,Defensive Rebound,587,Demeara Hinds Defensive Rebound.,48,57,False,0,False,25,0,2023-03-02T17:39:34Z,4596343,,,,,
401513337,401513337104967803,104967803,4,4th Quarter,3:21,201,52,,PersonalFoul,519,Foul on Erin Howard.,48,57,False,0,False,25,0,2023-03-02T17:39:34Z,4398609,,,,,
401513337,401513337104967804,104967804,4,4th Quarter,3:21,201,,,OfficialTVTimeOut,580, Official TV Timeout,48,57,False,0,False,25,0,2023-03-02T17:39:34Z,,,,,,
401513337,401513337104974201,104974201,4,4th Quarter,2:57,177,154,,JumpShot,558,Olivia Summiel missed Three Point Jumper.,48,57,False,3,True,17,24,2023-03-02T17:39:34Z,4433706,,,,,
401513337,401513337104974202,104974202,4,4th Quarter,2:57,177,154,,Offensive Rebound,586,Demeara Hinds Offensive Rebound.,48,57,False,0,False,25,0,2023-03-02T17:39:34Z,4596343,,,,,
401513337,401513337104976201,104976201,4,4th Quarter,2:37,157,154,,LayUpShot,572,Elise Williams made Layup.,48,59,True,2,True,21,1,2023-03-02T17:39:34Z,4712103,,,,,
401513337,401513337104976901,104976901,4,4th Quarter,2:30,150,52,,Lost Ball Turnover,598,Sara Bejedi Turnover.,48,59,False,0,False,25,0,2023-03-02T17:39:34Z,4595844,,,,,
401513337,401513337104976902,104976902,4,4th Quarter,2:30,150,154,,Steal,607,Jewel Spear Steal.,48,59,False,0,False,25,0,2023-03-02T17:39:34Z,4433481,,,,,
401513337,401513337104978101,104978101,4,4th Quarter,2:18,138,154,,ShortTimeOut,579,Wake Forest  Timeout,48,59,False,0,False,25,0,2023-03-02T17:39:34Z,,,,,,
401513337,401513337104979601,104979601,4,4th Quarter,2:03,123,154,,PersonalFoul,519,Foul on Elise Williams.,48,59,False,0,False,25,0,2023-03-02T17:39:34Z,4712103,,,,,
401513337,401513337104979602,104979602,4,4th Quarter,2:03,123,154,,Lost Ball Turnover,598,Elise Williams Turnover.,48,59,False,0,False,25,0,2023-03-02T17:39:34Z,4712103,,,,,
401513337,401513337104984601,104984601,4,4th Quarter,1:53,113,154,,PersonalFoul,519,Foul on Demeara Hinds.,48,59,False,0,False,25,0,2023-03-02T17:39:34Z,4596343,,,,,
401513337,401513337104984602,104984602,4,4th Quarter,1:53,113,52,,MadeFreeThrow,540,Sara Bejedi missed Free Throw.,48,59,False,1,True,25,0,2023-03-02T17:39:34Z,4595844,,,,,
401513337,401513337104984603,104984603,4,4th Quarter,1:53,113,52,,Dead Ball Rebound,449,Florida State Deadball Team Rebound.,48,59,False,0,False,25,0,2023-03-02T17:39:34Z,,,,,,
401513337,401513337104984604,104984604,4,4th Quarter,1:53,113,52,,MadeFreeThrow,540,Sara Bejedi made Free Throw.,49,59,True,1,True,25,0,2023-03-02T17:39:34Z,4595844,,,,,
401513337,401513337104984605,104984605,4,4th Quarter,1:53,113,52,,MadeFreeThrow,540,Sara Bejedi missed Free Throw.,49,59,False,1,True,25,0,2023-03-02T17:39:34Z,4595844,,,,,
401513337,401513337104984606,104984606,4,4th Quarter,1:53,113,52,,Dead Ball Rebound,449,Florida State Deadball Team Rebound.,49,59,False,0,False,25,0,2023-03-02T17:39:34Z,,,,,,
401513337,401513337104984607,104984607,4,4th Quarter,1:53,113,154,,PersonalFoul,519,Foul on Demeara Hinds.,49,59,False,0,False,25,0,2023-03-02T17:39:34Z,4596343,,,,,
401513337,401513337104984608,104984608,4,4th Quarter,1:53,113,52,,ShortTimeOut,579,Florida State  Timeout,49,59,False,0,False,25,0,2023-03-02T17:39:34Z,,,,,,
401513337,401513337104984701,104984701,4,4th Quarter,1:52,112,52,,JumpShot,558,O'Mariah Gordon missed Three Point Jumper.,49,59,False,3,True,48,2,2023-03-02T17:39:34Z,4433520,,,,,
401513337,401513337104984702,104984702,4,4th Quarter,1:52,112,154,,Defensive Rebound,587,Jewel Spear Defensive Rebound.,49,59,False,0,False,25,0,2023-03-02T17:39:34Z,4433481,,,,,
401513337,401513337104987401,104987401,4,4th Quarter,1:25,85,154,,JumpShot,558,Olivia Summiel made Three Point Jumper. Assisted by Niyah Becker.,49,62,True,3,True,6,18,2023-03-02T17:39:34Z,4433706,,,4398862,,
401513337,401513337104989801,104989801,4,4th Quarter,1:01,61,52,,JumpShot,558,O'Mariah Gordon made Jumper.,51,62,True,2,True,29,18,2023-03-02T17:39:34Z,4433520,,,,,
401513337,401513337104994701,104994701,4,4th Quarter,0:52,52,154,,Lost Ball Turnover,598,Jewel Spear Turnover.,51,62,False,0,False,25,0,2023-03-02T17:39:34Z,4433481,,,,,
401513337,401513337104994702,104994702,4,4th Quarter,0:52,52,52,,Steal,607,Sara Bejedi Steal.,51,62,False,0,False,25,0,2023-03-02T17:39:34Z,4595844,,,,,
401513337,401513337104994703,104994703,4,4th Quarter,0:52,52,52,,Jumpball,615,Jump Ball won by Florida State,51,62,False,0,False,25,0,2023-03-02T17:39:34Z,,,,,,
401513337,401513337104995001,104995001,4,4th Quarter,0:49,49,52,,JumpShot,558,Sara Bejedi missed Three Point Jumper.,51,62,False,3,True,44,18,2023-03-02T17:39:34Z,4595844,,,,,
401513337,401513337104995002,104995002,4,4th Quarter,0:49,49,154,,Defensive Rebound,587,Alexandria Scruggs Defensive Rebound.,51,62,False,0,False,25,0,2023-03-02T17:39:34Z,4433654,,,,,
401513337,401513337104995101,104995101,4,4th Quarter,0:48,48,52,,PersonalFoul,519,Foul on Sara Bejedi.,51,62,False,0,False,25,0,2023-03-02T17:39:34Z,4595844,,,,,
401513337,401513337104996201,104996201,4,4th Quarter,0:37,37,52,,PersonalFoul,519,Foul on Erin Howard.,51,62,False,0,False,25,0,2023-03-02T17:39:34Z,4398609,,,,,
401513337,401513337104996202,104996202,4,4th Quarter,0:37,37,154,,MadeFreeThrow,540,Alexandria Scruggs missed Free Throw.,51,62,False,1,True,25,0,2023-03-02T17:39:34Z,4433654,,,,,
401513337,401513337104996203,104996203,4,4th Quarter,0:37,37,154,,Dead Ball Rebound,449,Wake Forest Deadball Team Rebound.,51,62,False,0,False,25,0,2023-03-02T17:39:34Z,,,,,,
401513337,401513337104996204,104996204,4,4th Quarter,0:37,37,154,,MadeFreeThrow,540,Alexandria Scruggs made Free Throw.,51,63,True,1,True,25,0,2023-03-02T17:39:34Z,4433654,,,,,
401513337,401513337104996501,104996501,4,4th Quarter,0:34,34,52,,JumpShot,558,Sara Bejedi missed Three Point Jumper.,51,63,False,3,True,49,18,2023-03-02T17:39:34Z,4595844,,,,,
401513337,401513337104996502,104996502,4,4th Quarter,0:34,34,154,,Defensive Rebound,587,Olivia Summiel Defensive Rebound.,51,63,False,0,False,25,0,2023-03-02T17:39:34Z,4433706,,,,,
401513337,401513337104996801,104996801,4,4th Quarter,0:31,31,52,,PersonalFoul,519,Foul on Erin Howard.,51,63,False,0,False,25,0,2023-03-02T17:39:34Z,4398609,,,,,
401513337,401513337104996802,104996802,4,4th Quarter,0:31,31,154,,MadeFreeThrow,540,Olivia Summiel made Free Throw.,51,64,True,1,True,25,0,2023-03-02T17:39:34Z,4433706,,,,,
401513337,401513337104996803,104996803,4,4th Quarter,0:31,31,154,,MadeFreeThrow,540,Olivia Summiel made Free Throw.,51,65,True,1,True,25,0,2023-03-02T17:39:34Z,4433706,,,,,
401513337,401513337104997701,104997701,4,4th Quarter,0:22,22,52,,JumpShot,558,Erin Howard made Three Point Jumper. Assisted by O'Mariah Gordon.,54,65,True,3,True,19,25,2023-03-02T17:39:34Z,4398609,,,4433520,,
401513337,401513337104999901,104999901,4,4th Quarter,0:00,0,,,End Game,402,End of Game,54,65,False,0,False,50,-5,2023-03-02T17:39:34Z,,,,,,
